0.14736,7.70018
0.146104,7.77565
0.144869,7.85111
0.143655,7.92702
0.14246,8.00278
0.141286,8.07898
0.140131,8.15473
0.138994,8.23108
0.137876,8.30699
0.136776,8.38318
0.135693,8.45924
0.134627,8.53544
0.133578,8.61207
0.132545,8.68827
0.131528,8.76476
0.130526,8.84111
0.129539,8.91804
0.128568,8.99483
0.12761,9.07102
0.126667,9.1481
0.125738,9.22474
0.124822,9.30138
0.12392,9.37846
0.12303,9.45568
0.122153,9.53276
0.121289,9.60954
0.120436,9.68706
0.119596,9.76414
0.118767,9.84107
0.11795,9.91844
0.117144,9.99552
0.116348,10.0732
0.115564,10.1501
0.11479,10.2278
0.114026,10.3053
0.113273,10.383
0.112529,10.46
0.111795,10.5377
0.11107,10.6152
0.110355,10.6929
0.109649,10.7707
